Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
НСБФТР ЕАД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Овча купел 2В,"Д-Р ЙОРДАН МЕТОДИЕВ ИВАНЧЕВ, ТАТЯНА ГАНЧЕВА АНГЕЛОВА, АНТОН ЕВГЕНИЕВ ЖИВКОВ, ГАЛИНА ПЕТКОВА ПАВЛОВА","02/9555273, 02/8555022",бул. Овча купел 2В,СОФИЯ 18 рн ОВЧА КУПЕЛ,2В,Овча купел,"бул. Овча купел 2В, СОФИЯ 18 рн ОВЧА КУПЕЛ, България",,,,,0
НефроЛайф България - Специализирани центрове по хемодиализаООД,Бургас,БУРГАС,Бургас,ул. Транспортна,Д-Р НИКОЛАЙ ГЕОРГИЕВ ТОДОРОВ,0878925945,ул. Транспортна,Бургас,,Транспортна,"ул. Транспортна, Бургас, България",42.5301054,27.4601106,nominatim_structured,"Транспортна, ж.к. Изгрев, Бургас, 8008, България",45
ОЧЕН МЦ ТРОШЕВ ООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,бул. Митрополит Методий Кусев 61,Д-Р СТАНИМИР ДЕНЧЕВ ТРОШЕВ,"0887552768, 042/630053",бул. Митрополит Методий Кусев 61,Стара Загора,61,Митрополит Методий Кусев,"бул. Митрополит Методий Кусев 61, Стара Загора, България",,,,,0
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,Враца,ул. Скакля 6,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",ул. Скакля 6,Враца,6,Скакля,"ул. Скакля 6, Враца, България",43.1966561,23.562607,nominatim_free,"Първа Частна МБАЛ-Враца, 6, Скакля, кв. Медковец, ж.к. Вежен, Враца, 3000, България",90
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,Враца,бул. Втори юни 96А,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",бул. Втори юни 96А,Враца,96А,Втори юни,"бул. Втори юни 96А, Враца, България",43.1936769,23.5700431,nominatim_free,"Първа частна МБАЛ - Враца, 96А, бул. Втори юни, кв. Медковец, Враца, 3000, България",70
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,Враца,ул. ген. Леонов 93,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",ул. ген. Леонов 93,Враца,93,ген. Леонов,"ул. ген. Леонов 93, Враца, България",43.2018064,23.550618,nominatim_free,"Ген. Леонов, кв. 103, Враца, 3000, България",55
САГБАЛ Д-Р ЩЕРЕВ ЕООД СОФИЯ,София (столица),ГР.СОФИЯ,София,ул. Христо Благоев 25-31,НИКОЛА КОМНЕН МИЛАЧИЧ,"02/9200901, 02/9201827",ул. Христо Благоев 25-31,София,31,Христо Благоев,"ул. Христо Благоев 25-31, София, България",42.7007345,23.2878993,nominatim_free,"Христо Благоев, ж.к. Разсадник Коньовица, София, Красна поляна, Столична, София-град, 1330, България",55
САГБАЛ ЕВА ЕООД,Сливен,СЛИВЕН,Сливен,ул. Ичеренско шосе 11,"Д-Р НУРТЕН ОСМАНОВА ШЕКЕРОВА, ИБРЯМ АЛИЕВ МУСТАФОВ, СТЕФКА ИВАНОВА РАДКОВА",044/630101,ул. Ичеренско шосе 11,Сливен,11,Ичеренско шосе,"ул. Ичеренско шосе 11, Сливен, България",42.6943831,26.3608455,nominatim_free,"ул. Ичеренско шосе, м. Андреева чешма, Вилна Зона Лозята, Сливен, 8800, България",55
САГБАЛ ЕВА ЕООД,Сливен,СЛИВЕН,Сливен,бул. Панайот Хитов 117,"Д-Р НУРТЕН ОСМАНОВА ШЕКЕРОВА, ИБРЯМ АЛИЕВ МУСТАФОВ, СТЕФКА ИВАНОВА РАДКОВА",044/630101,бул. Панайот Хитов 117,Сливен,117,Панайот Хитов,"бул. Панайот Хитов 117, Сливен, България",42.6877296,26.3323797,nominatim_free,"бул. Панайот Хитов, кв. Колю Фичето, кв. Ново Село, Сливен, 8800, България",55
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Николай Столетов 67А,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,бул. Ген. Николай Столетов 67А,СОФИЯ 05 рн СЕРДИКА,67А,Ген. Николай Столетов,"бул. Ген. Николай Столетов 67А, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски 3,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,ул. Св. Георги Софийски 3,СОФИЯ 10 рн ТРИАДИЦА,3,Св. Георги Софийски,"ул. Св. Георги Софийски 3, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
СБАЛ ЙОАН ПАВЕЛ ЕООД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Столетов 67А,НЕБЕСНА ДИМИТРОВА БАЛДЖИЙСКА,02/8320044,бул. Ген. Столетов 67А,СОФИЯ 05 рн СЕРДИКА,67А,Ген. Столетов,"бул. Ген. Столетов 67А, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
СБАЛ ПО КАРДИОЛОГИЯ ЯМБОЛ ЕАД,Ямбол,ЯМБОЛ,Ямбол,ул. Димитър Благоев 69,"СИДИКУЛАХ РАХИМИ, МАРИАН ТОДОРОВ ИНГЕЛИЕВ, БОРИС ПЕТКОВ ЧОРБАДЖИЙСКИ, БИСТРА СТОИЧКОВА ПЕШЕВА-МУСИЕВСКА, ПЕТЯ ИВАНОВА ДИНОВСКА, МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ","046/662215, 046/662377, 046/662389",ул. Димитър Благоев 69,Ямбол,69,Димитър Благоев,"ул. Димитър Благоев 69, Ямбол, България",42.4869046,26.5173794,nominatim_free,"СБАЛ по кардиология, 69, бул. Димитър Благоев, ж.к. Боровец, Ямбол, 8600, България",100
СБАЛ ПФЗ Д-р Димитър Граматиков Русе ЕООД,Русе,РУСЕ,Русе,ул. Алея Лилия 1,"СВЕТОСЛАВ ДАЧЕВ ДАЧЕВ, ДИМИТЪР СТОЯНОВ ГРАМАТИКОВ",082/813960,ул. Алея Лилия 1,Русе,1,Алея Лилия,"ул. Алея Лилия 1, Русе, България",43.8592199,25.9632346,nominatim_free,"Специализирана болница за активно лечение за пневмо – фтизиатрични заболявания Д-р ""Димитър Граматиков"", 1, Алея Лилия, ж.к. Възраждане, Русе, 7002, България",100
СБАЛ СВ. ЛАЗАР ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Симеоновско шосе 4А,Д-Р ТИАНА ЛАЗАРОВА ДИМИТРИЕВА-НИКОЛОВА,02/9622005,бул. Симеоновско шосе 4А,СОФИЯ 09 рн ЛОЗЕНЕЦ,4А,Симеоновско шосе,"бул. Симеоновско шосе 4А, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
СБАЛ ФРМ МЕДИКА ООД Русе,Русе,РУСЕ,Русе,ул. Рига 35,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,0885304040,ул. Рига 35,Русе,35,Рига,"ул. Рига 35, Русе, България",43.8483359,25.9893095,nominatim_free,"Рига, ж.к. Здравец-север 2, ж.к. Здравец-изток, Русе, 7013, България",45
СБАЛ ФРМ МЕДИКА ООД Русе,Русе,РУСЕ,Русе,ул. Независимост 2,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,0885304040,ул. Независимост 2,Русе,2,Независимост,"ул. Независимост 2, Русе, България",43.8572647,25.960608,nominatim_free,"Независимост, ж.к. Възраждане, Русе, 7002, България",85
СБАЛ по кардиология Варна ЕАД,Варна,ВАРНА,Варна,бул. Цар Освободител 100,"Д-Р ХАРАЛИН СТОЯНОВ ТУМБЕВ, ПРОФ. Д-Р МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ, ПРОФ. Д-Р НИКОЛАЙ ЙОРДАНОВ ПЕНКОВ","052/648020, 052/603203",бул. Цар Освободител 100,Варна,100,Цар Освободител,"бул. Цар Освободител 100, Варна, България",43.2136534,27.9182217,nominatim_free,"СБАЛ по кардиология, 100, бул. Цар Освободител, Цветен квартал, Варна, Приморски, Варна, 9000, България",90
СБАЛ СПЕЦИАЛ МЕДИК ООД,Пловдив,ПЛОВДИВ,Пловдив,пл. Понеделник пазар 5 крило Изток и крило Юг,Д-Р ИНА СТОЯНОВА ФИЛИПОВА,0884308925,пл. Понеделник пазар 5 крило Изток и крило Юг,Пловдив,,Понеделник пазар,"пл. Понеделник пазар 5 крило Изток и крило Юг, Пловдив, България",,,,,0
СБАЛАГ МАЙЧИН ДОМ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Здраве 2,"ПРОФ. ИВАН АТАНАСОВ КОСТОВ, Д-Р ВИКТОР БОРИСОВ ЗЛАТКОВ, Д-Р ДИМИТЪР МИТКОВ ДРАГИЕВ, МЕТОДИ ВАНГЕЛОВ ЯНКОВ, НИКОЛАЙ ИВАНОВ ДОГАНОВ","02/9172233, 02/8517291",ул. Здраве 2,СОФИЯ 10 рн ТРИАДИЦА,2,Здраве,"ул. Здраве 2, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
СБАЛАГ Торакс Д-р Сава Бояджиев ЕООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Димитър Цончев 5,"Д-Р ИВАН ТОНОВ ГЛАВЧЕВ, ЮРИ СПАСОВ, ГЕОРГИ ИВАНОВ БЛАГОЕВ","032/625125, 0887594916",ул. Димитър Цончев 5,Пловдив,5,Димитър Цончев,"ул. Димитър Цончев 5, Пловдив, България",42.150767,24.7432498,nominatim_free,"Д-р Юрий Асенов - Пластичен Хирург, 5, Димитър Цончев, Капана, Централен, Пловдив, 4020, България",100
СБАЛББ - СВ. ПАНТЕЛЕЙМОН ЕООД,Перник,ПЕРНИК,Перник,местност Голо бърдо,"АЛЕКСАНДЪР ПЕТРОВ АЛЕКСАНДРОВ, АСЕН ЙОРДАНОВ АСЕНОВ, ВЕЛИЧКА ГЕОРГИЕВА КАДИЙСКА, СИМЕОН ВАСИЛЕВ СИМЕОНОВ, АЛЕКСАНДЪР СТЕФАНОВ АЛЕКСИЕВ","0884999636, 0888252427, 0999115126, 0895525350, 0889035153",местност Голо бърдо,Перник,,местност Голо бърдо,"местност Голо бърдо, Перник, България",,,,,0
СБАЛББ Габрово ЕООД,Габрово,ГАБРОВО,Габрово,ул. д-р Кирил Въгленов 1,"ИВО ГИЧЕВ СТАНЧЕВ, АНТОНИЯ ГЕОРГИЕВА КОЛЕВА",066/878670,ул. д-р Кирил Въгленов 1,Габрово,1,д-р Кирил Въгленов,"ул. д-р Кирил Въгленов 1, Габрово, България",42.8438009,25.3145644,nominatim_free,"СБАЛ по Белодробни Болести- Габрово-ПАРАХОДА, 1, д-р Кирил Въгленов, кв. Дядо Дянко, Габрово град, Габрово, 5304, България",100
СБАЛГАР Д.Р МАЛИНОВ ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Гоце Делчев 46,Д-Р МАКСИМ ЦАНКОВ МАЛИНОВ,02/9655711,бул. Гоце Делчев 46,СОФИЯ 02 рн КРАСНО СЕЛО,46,Гоце Делчев,"бул. Гоце Делчев 46, СОФИЯ 02 рн КРАСНО СЕЛО, България",,,,,0
СБАЛДБ ПРОФ. ИВАН МИТЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов 11,"Д-Р МАРИЯ БОЖИДАРОВА ЕКИМОВА-ПЕНЕВА, ДИМИТЪР ЛЮБОМИРОВ РУСИНОВ, БЛАГОМИР НИКОЛАЕВ ЗДРАВКОВ",02/8154254,бул. Акад. Иван Гешов 11,СОФИЯ 10 рн ТРИАДИЦА,11,Акад. Иван Гешов,"бул. Акад. Иван Гешов 11, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
СБАЛИПБ ПРОФ. ИВАН КИРОВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов 17,"Д-Р ТОМА БОРИСОВ ТОМОВ, ПРОФ. Д-Р ТАТЯНА ПЕТРОВА ПЕНКОВА-ЧЕРВЕНЯКОВА",02/9402100,бул. Акад. Иван Гешов 17,СОФИЯ 10 рн ТРИАДИЦА,17,Акад. Иван Гешов,"бул. Акад. Иван Гешов 17, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
СБАЛК - КАРДИОЛАЙФ ООД ВАРНА,Варна,ВАРНА,Варна,бул. Република Медицински център Младост бл. А,"Д-Р ТРАЯН БОТЕВ ЦВЕТКОВ, ЮЛИЯ БОРИСОВА МАКЕДОНСКА, СПАС НИКОЛОВ СПАСАВ, Д-Р ГАЛИНА ВИДОЛОВА БАЛАБАНОВА, Д-Р ВЛАДИСЛАВ ТОДОРИНОВ ПАКЕРОВ, ХАРАЛИН СТОЯНОВ ТУМБЕВ","052/460170, 052/460171, 052/460190, 052/460191, 0879487878",бул. Република Медицински център Младост бл. А,Варна,,Република Медицински център Младост,"бул. Република Медицински център Младост бл. А, Варна, България",,,,,0
СБАЛК Велико Търново ЕАД,Велико Търново,ВЕЛИКО ТЪРНОВО,Велико Търново,ул. Бузлуджа 1,"МАРИЯНА РАЙКОВА ГЕОРГИЕВА, Д-Р ПЕТЯ ИВАНОВА ДИНОВСКА, ПРОФ. МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ, Д-Р НОРА ГЕОРГИЕВА ЦВЕТКОВА, Д-Р ЙОРДАНКА ТОМОВА-ДИМОВА, Д-Р СОТИР ТОДОРОВ МАРЧЕВ","062/632020, 062/624030",ул. Бузлуджа 1,Велико Търново,1,Бузлуджа,"ул. Бузлуджа 1, Велико Търново, България",43.1095857,25.7137869,nominatim_free,"Бузлуджа, Лясковец, Велико Търново, 5140, България",85
СБАЛК Медика Кор ЕАД Русе,Русе,РУСЕ,Русе,ул. Рига 35,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,"082/887363, 0885304040",ул. Рига 35,Русе,35,Рига,"ул. Рига 35, Русе, България",43.8483359,25.9893095,nominatim_free,"Рига, ж.к. Здравец-север 2, ж.к. Здравец-изток, Русе, 7013, България",45
СБАЛК Медика Кор ЕАД Русе,Русе,РУСЕ,Русе,ул. Независимост 2,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,"082/887363, 0885304040",ул. Независимост 2,Русе,2,Независимост,"ул. Независимост 2, Русе, България",43.8572647,25.960608,nominatim_free,"Независимост, ж.к. Възраждане, Русе, 7002, България",85
СБАЛК ПО КАРДИОЛОГИЯ МАДАРА ЕАД ШУМЕН,Шумен,ШУМЕН,Шумен,ул. Васил Априлов 63,"МАРТИН СТОЙНЕВ СТОЙНЕВ, ИВАЙЛО ВЛАДИМИРОВ ДОЙЧИНОВ","054/801260, 054/801261",ул. Васил Априлов 63,Шумен,63,Васил Априлов,"ул. Васил Априлов 63, Шумен, България",43.2755071,26.9171495,nominatim_free,"МБАЛ-Шумен, 63, Васил Априлов, Азалия, м. Бялата пръст, Шумен, 9705, България",100
СБАЛО Свети Мина ЕООД,Благоевград,БЛАГОЕВГРАД,Благоевград,ул. Васил Левски 62,"ТЕОДОР ВЕЛЧЕВ ВЕЛЧЕВ, ХРИСТИНА ЙОНЧЕВА КУЗМАНОВА-ЯНКОВА, ГЕОРГИ БОРИСОВ ГЕОРГИЕВ","073/882857, 0886333773, 073/832100",ул. Васил Левски 62,Благоевград,62,Васил Левски,"ул. Васил Левски 62, Благоевград, България",41.3917939,23.2034957,nominatim_free,"Васил Левски, кв. Бухото, Петрич, Благоевград, 2850, България",55
СБАЛОБ ДЕН ЕООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Росица 21,ДОЦ. Д-Р АНДРЕЙ ДИМИТРОВ АНДРЕЕВ,"02/9832028, 02/9833800",ул. Росица 21,СОФИЯ 04 рн ОБОРИЩЕ,21,Росица,"ул. Росица 21, СОФИЯ 04 рн ОБОРИЩЕ, България",,,,,0
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария-Луиза 191,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,бул. Княгиня Мария-Луиза 191,СОФИЯ 05 рн СЕРДИКА,191,Княгиня Мария-Луиза,"бул. Княгиня Мария-Луиза 191, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,ул. Петър Протич 4,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,ул. Петър Протич 4,СОФИЯ 15 рн МЛАДОСТ,4,Петър Протич,"ул. Петър Протич 4, СОФИЯ 15 рн МЛАДОСТ, България",,,,,0
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Джеймс Баучер 33,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",бул. Джеймс Баучер 33,СОФИЯ 09 рн ЛОЗЕНЕЦ,33,Джеймс Баучер,"бул. Джеймс Баучер 33, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Балша 5,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",ул. Балша 5,СОФИЯ 10 рн ТРИАДИЦА,5,Балша,"ул. Балша 5, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
СБАЛОЗ ПРОФ. Д-Р МАРИН МУШМОВ ЕООД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. А. Сахаров 22,Д-Р БОРИСЛАВ ХАРАЛАМБИЕВ ДИМИТРОВ,02/9753950,бул. А. Сахаров 22,СОФИЯ 15 рн МЛАДОСТ,22,А. Сахаров,"бул. А. Сахаров 22, СОФИЯ 15 рн МЛАДОСТ, България",,,,,0
СБАЛОЗ Д-р Марко Антонов Марков-Варна ЕООД,Варна,ВАРНА,Варна,"БУЛ. ЦАР ОСВОБОДИТЕЛ 100; КВ. АСПАРУХОВО, МЕСТНОСТ ""ВИЛИТЕ""","Д-Р ГОСПОДИН РАДКОВ ИГНАТОВ, ПРОФ. Д-Р ГЕОРГИ ЛЕОНИДОВ КОБАКОВ","052/975-888, 052/975888","БУЛ. ЦАР ОСВОБОДИТЕЛ 100; КВ. АСПАРУХОВО, МЕСТНОСТ ""ВИЛИТЕ""",Варна,,ЦАР ОСВОБОДИТЕЛ,"БУЛ. ЦАР ОСВОБОДИТЕЛ 100; КВ. АСПАРУХОВО, МЕСТНОСТ ""ВИЛИТЕ"", Варна, България",43.2360793,27.8526493,nominatim_structured,"бул. Цар Освободител, кв. Кайсиева градина, Варна, Владислав Варненчик, Варна, 9023, България",55
СБАЛОЗ КРИСТАЛ ООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,"ГР. СОФИЯ, Р-Н КРАСНА ПОЛЯНА, БУЛ. „АЛЕКСАНДЪР СТАМБОЛИЙСКИ“ 239",Д-Р ГЕОРГИ ИЛИЕВ ДОРМИШЕВ,"02/4200356, 02/4200234","ГР. СОФИЯ, Р-Н КРАСНА ПОЛЯНА, БУЛ. „АЛЕКСАНДЪР СТАМБОЛИЙСКИ“ 239",СОФИЯ 11 рн КРАСНА ПОЛЯНА,239,"ГР. СОФИЯ, Р-Н КРАСНА ПОЛЯНА, БУЛ. „АЛЕКСАНДЪР СТАМБОЛИЙСКИ“","ГР. СОФИЯ, Р-Н КРАСНА ПОЛЯНА, БУЛ. „АЛЕКСАНДЪР СТАМБОЛИЙСКИ“ 239, СОФИЯ 11 рн КРАСНА ПОЛЯНА, България",,,,,0
СБАЛОТ ВИТОША ЕООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Симеоновско шосе 108-Б,Д-Р ОРЛИН БОРИСОВ ФИЛИПОВ,9622292,бул. Симеоновско шосе 108-Б,СОФИЯ 09 рн ЛОЗЕНЕЦ,,Симеоновско шосе,"бул. Симеоновско шосе 108-Б, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
СБАЛПФЗ БЛГР,Благоевград,БЛАГОЕВГРАД,Благоевград,УЛ. ЦАНКО ЦЕРКОВСКИ 4,"ВЛАДИМИР ВИТКОВ ПАНДЕВ, ТАТЯНА СТОЙЧЕВА КОНСТАНТИНОВА, ПЕТЪР ЙОРДАНОВ ГЕОРГИЕВ","073/830201, 073/884210",УЛ. ЦАНКО ЦЕРКОВСКИ 4,Благоевград,4,ЦАНКО ЦЕРКОВСКИ,"УЛ. ЦАНКО ЦЕРКОВСКИ 4, Благоевград, България",42.025073,23.0994007,nominatim_free,"Цанко Церковски, кв. Баларбаши, Благоевград, 2700, България",65
СБАЛПФЗ Враца ЕООД,Враца,ВРАЦА,Враца,"ул. ""Генерал Леонов""93","Д-Р КОСТАДИН НИКИФОРОВ ШАХОВ, Д-Р МАРИЯНА СТОЯНОВА МАРКОВА","0878987223, 0876987223, 092/623564, 092/666117","ул. ""Генерал Леонов""93",Враца,93,"""Генерал Леонов""93","ул. ""Генерал Леонов""93, Враца, България",,,,,0
СБАЛПФЗ Д-р Никола Пенчев - Пазарджик ЕООД,Пазарджик,ПАЗАРДЖИК,Пазарджик,"ул. ""Болнична"" 15","НИКОЛА ПЕТРОВ ПЕНЧЕВ, РУМЕН МЕТОДИЕВ АВРАМОВ, КОСТАДИНКА КРУМОВА СОТИРОВА, АНТОАН АСЕНОВ ДОНЧЕВ","034/443849, 034/441866","ул. ""Болнична"" 15",Пазарджик,15,"""Болнична""","ул. ""Болнична"" 15, Пазарджик, България",42.179015,24.3418992,nominatim_free,"Болнична, ж.к. Марица, Пазарджик, 4400, България",65
СБАЛПФЗ Стара Загора ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,"ул. ""Армейска"" 11","Д-Р КАМЕЛИЯ ХАРАЛАНОВА ХАРАЧЕРОВА, ЛЮБОМИР ЖИВКОВ ЛЮБЕНОВ, СТОЯНКА МАНЧЕВА ТАНЕВА, Д-Р ЧАВДАР ДЕЧЕВ ПОПОВ, ВАЛЕРИЯ ЛЮБОМИРОВА ИВАНОВА","042/623710, 042/648180","ул. ""Армейска"" 11",Стара Загора,11,"""Армейска""","ул. ""Армейска"" 11, Стара Загора, България",42.421387,25.6099402,nominatim_free,"Армейска, кв. Казански, Стара Загора, 6010, България",65
СБАЛТОСМ ПРОФ. Д-Р ДИМИТЪР ШОЙЛЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 08 рн ИЗГРЕВ,СОФИЯ 08 рн ИЗГРЕВ,"жк Дианабат, ул. Никола Габровски 1","ГЕОРГИ АЛЕКСАНДРОВ ДАМЯНОВ, ТАНЯ МАРИНОВА РУСЕВА-КОЛЕВА","02/962045, 0888871888, 02/8621133","жк Дианабат, ул. Никола Габровски 1",СОФИЯ 08 рн ИЗГРЕВ,1,"Дианабат, ул. Никола Габровски","жк Дианабат, ул. Никола Габровски 1, СОФИЯ 08 рн ИЗГРЕВ, България",,,,,0
СБАЛХЗ ЕАД СОФИЯ,София (столица),СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ,СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ,"ул. Пловдивско поле 6; Бул. ""Климент Охридски"" 1А","Д-Р НИНА АНГЕЛОВА РЪСИНА, АНДРЕЙ АНГЕЛОВ АНДРЕЕВ, ПРОФ. Д-Р СТАВРИ АСЕНОВ ТОШКОВ, ПРОФ. Д-Р ГЕОРГИ ГЕОРГИЕВ МИХАЙЛОВ, ДОЦ. Д-Р МИМОЗА ЦВЕТАНОВА СТАНЕВА, ДОЦ. Д-Р БРАНИМИР ВЛАДИМИРОВ СПАСОВ, Д-Р ГАЛЯ ГЕОРГИЕВА КОНДЕВА-МЪНКОВА","9701104, 9701105","ул. Пловдивско поле 6; Бул. ""Климент Охридски"" 1А",СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ,1А,Пловдивско поле,"ул. Пловдивско поле 6; Бул. ""Климент Охридски"" 1А, СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ, България",,,,,0
СБНАЛ Свети Лазар ЕООД гр. Казанлък,Стара Загора,КАЗАНЛЪК,Казанлък,"ул. ""д-р Хр. Баев"" 15; ул. Ал. Константинов 6",Д-Р ГЕРГИНА ХРИСТОВА ДИМИТРОВА,"0431/85017, 042/62125","ул. ""д-р Хр. Баев"" 15; ул. Ал. Константинов 6",Казанлък,6,"""д-р Хр. Баев""","ул. ""д-р Хр. Баев"" 15; ул. Ал. Константинов 6, Казанлък, България",42.6207892,25.4033324,overpass,МБАЛ ”Д-р Христо Стамболски”,50
