Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng
МЦ Ре Спиро ООД,Разград,РАЗГРАД,ГР.РАЗГРАД,ул. Иван Вазов №19,ИВАН АТАНАСОВ КИСЕЛОВ,0886430823,43.5258211,26.5230603
МЦ СВЕТА МАРИНА-ДИАГНОСТИКА И ТЕРАПИЯ ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,местност Русково бърдо,"Д-Р ЖИТИАН АЛЕКСАНДРОВ АТАНАСОВ, ПРОФ. Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/806838, 064/8181, 064/805666",43.409022,24.6180123
МЦ СВЕТА МАРИНА-ДИАГНОСТИКА И ТЕРАПИЯ ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ул. Цар Симеон №23,"Д-Р ЖИТИАН АЛЕКСАНДРОВ АТАНАСОВ, ПРОФ. Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/806838, 064/8181, 064/805666",43.409022,24.6180123
МЦ СВЕТА МАРИНА-ДИАГНОСТИКА И ТЕРАПИЯ ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,пл. Възраждане №1,"Д-Р ЖИТИАН АЛЕКСАНДРОВ АТАНАСОВ, ПРОФ. Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/806838, 064/8181, 064/805666",43.409022,24.6180123
МЦ Света Ана ООД,Враца,ВРАЦА,ГР.ВРАЦА,бул. Демокрация №17 и №23,Д-Р АДРИЯН ИВАНОВ НИКОЛОВ,092/663060,43.2028209,23.548027
МЦ Света Елисавета -Раковски ЕООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Велико Търново №21,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",42.1418541,24.7499297
МЦ Света Елисавета -Раковски ЕООД,Пловдив,БРЕЗОВО,ГР.БРЕЗОВО,ул. Георги Димитров №25 ет.1,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",42.3480115,25.0790305
МЦ Света Елисавета -Раковски ЕООД,Пловдив,РАКОВСКИ,ГР.РАКОВСКИ,ул. Васил Петлешков №1,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",42.2873179,24.9659552
МЦ Света Елисавета -Раковски ЕООД,Пловдив,РАКОВСКИ,С.БЕЛОЗЕМ,ул. Родопи №43 сутерен ет.1 и ет.2,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",,
МЦ-Ловеч ЕООД,Ловеч,ЛОВЕЧ,ГР.ЛОВЕЧ,ул. С.Съев №27,"ИВЕЛИН ЦАНКОВ ЙОЦОВ, ПРАВДА ТРИФОНОВА ГЕНОВА-ПЕТКОВА, ДОНКА ПЕНЧЕВА МИНКОВА, ИЛИЯНА ПЕНЕВА КАЗАКОВА, АЛДИН ДОЧЕВ НАЧКОВ","068/667238, 0896717669, 0878792666, 0896717671, 0888465411",43.1349971,24.715431
МЦ-МЕДИЦИНСКИ КОМПЛЕКС БЕРОЕ ЕООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,ул. Герасим Папазчев №1,Д-Р НИКОЛАЙ НЕШЕВ САЛУТСКИ,"042/919402, 0892257396",42.4248111,25.6257479
МЦ-МЕДИЦИНСКИ КОМПЛЕКС БЕРОЕ ЕООД,Стара Загора,КАЗАНЛЪК,ГР.КАЗАНЛЪК,ул. Христо Ботев №78 ет.1 каб. №3,Д-Р НИКОЛАЙ НЕШЕВ САЛУТСКИ,"042/919402, 0892257396",42.6191296,25.3933333
МЦО РЕСБИОМЕД ЕООД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Алдомировска №144,АЛЕКСАНДЪР АНГЕЛОВ АНГЕЛОВ,070018484,,
Медикус Алфа СХБАЛ ЕООД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Велико Търново №21,Д-Р ДИНКО МЛАДЕНОВ ГОСПОДИНОВ,"032/634463, 0898416038",42.1418541,24.7499297
Медицински център 1 Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,ГР.СТАМБОЛИЙСКИ,бул. Дунав №43 ет.1 и ет.2,"ИЛИЯ КИРИЛОВ КИРЯКОВ, КРАСИМИРА СТОЙНЕВА КАЛЧЕВА, Д-Р МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА","0339/62297, 0888836428",42.1363756,24.5376825
Многопрофилна болница за активно лечение ЕАД гр. Гълъбово,Стара Загора,ГЪЛЪБОВО,ГР.ГЪЛЪБОВО,ул. Алеко Константинов №10,Д-Р ГОШО ХРИСТОВ ГРОЗЕВ,"0418/62415, 0889522041",42.1390164,25.867346
Многопрофилна болница за активно лечение Свети Иван Рилски Габрово ЕООД,Габрово,ГАБРОВО,ГР.ГАБРОВО,бул. Трети март №9,"ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ИНА СТОЯНОВА ФИЛИПОВА",0884494924,42.8710344,25.315798
Многопрофилна областна болница за активно лечение Д-р Стефан Черкезов АД гр. Велико Търново,Велико Търново,ВЕЛИКО ТЪРНОВО,ГР.ВЕЛИКО ТЪРНОВО,ул. Ниш №1,"Д-Р КРАСИМИР ТОДОРОВ ПОПОВ, ЛЮДМИЛ ХАРАЛАМБЕВ ГЕЦОВ, Д-Р СТЕФАН ФИЛЕВ ФИЛЕВ, ДАНИЕЛ СТЕФАНОВ ИЛИЕВ","062/678900, 062/640916",43.2059374,26.058336
НМТБ ЦАР БОРИС ІІІ СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария Луиза №108 и №104,"НИКОЛАЙ ГЕОРГИЕВ ЧЕРВЕНЯКАВ, РАЙКО СТЕФАНОВ ЦВЕТКОВ, ПРОФ. Д-Р ХРИСТО ГЕОРГИЕВ ЦЕКОВ, ГЕОРГИ ЕДРЕВ ЕДРЕВ","02/8324055, 02/8323004",,
НСБФТР ЕАД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Овча купел №2В,"Д-Р ЙОРДАН МЕТОДИЕВ ИВАНЧЕВ, ТАТЯНА ГАНЧЕВА АНГЕЛОВА, АНТОН ЕВГЕНИЕВ ЖИВКОВ, ГАЛИНА ПЕТКОВА ПАВЛОВА","02/9555273, 02/8555022",,
НефроЛайф България - Специализирани центрове по хемодиализаООД,Бургас,БУРГАС,ГР.БУРГАС,ул. Транспортна,Д-Р НИКОЛАЙ ГЕОРГИЕВ ТОДОРОВ,0878925945,42.4936616,27.4721276
ОЧЕН МЦ ТРОШЕВ ООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,бул. Митрополит Методий Кусев №61,Д-Р СТАНИМИР ДЕНЧЕВ ТРОШЕВ,"0887552768, 042/630053",42.4248111,25.6257479
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,ГР.ВРАЦА,ул. Скакля №6,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",43.2028209,23.548027
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,ГР.ВРАЦА,бул. Втори юни №96А,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",43.2028209,23.548027
ПЪРВА ЧАСТНА МБАЛ Враца ЕООД,Враца,ВРАЦА,ГР.ВРАЦА,ул. ген. Леонов №93,"Д-Р ПЛАМЕН ЦЕНОВ БЛАЖЕВ, Д-Р АНТОНИО ИЛИЕВ ГЕОРГИЕВ, Д-Р ДАРИН ВАСИЛЕВ ДРАГАНОВ","0887999091, 0878660501, 092/665757, 0878687646",43.2018064,23.550618
САГБАЛ Д-Р ЩЕРЕВ ЕООД СОФИЯ,София (столица),ГР.СОФИЯ,ГР.СОФИЯ,ул. Христо Благоев №25-31,НИКОЛА КОМНЕН МИЛАЧИЧ,"02/9200901, 02/9201827",,
САГБАЛ ЕВА ЕООД,Сливен,СЛИВЕН,ГР.СЛИВЕН,ул. Ичеренско шосе №11,"Д-Р НУРТЕН ОСМАНОВА ШЕКЕРОВА, ИБРЯМ АЛИЕВ МУСТАФОВ, СТЕФКА ИВАНОВА РАДКОВА",044/630101,42.6943831,26.3608455
САГБАЛ ЕВА ЕООД,Сливен,СЛИВЕН,ГР.СЛИВЕН,бул. Панайот Хитов №117,"Д-Р НУРТЕН ОСМАНОВА ШЕКЕРОВА, ИБРЯМ АЛИЕВ МУСТАФОВ, СТЕФКА ИВАНОВА РАДКОВА",044/630101,42.6817633,26.3153528
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Николай Столетов №67А,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,,
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски №3,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,,
СБАЛ ЙОАН ПАВЕЛ ЕООД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Столетов №67А,НЕБЕСНА ДИМИТРОВА БАЛДЖИЙСКА,02/8320044,,
СБАЛ ПО КАРДИОЛОГИЯ ЯМБОЛ ЕАД,Ямбол,ЯМБОЛ,ГР.ЯМБОЛ,ул. Димитър Благоев №69,"СИДИКУЛАХ РАХИМИ, МАРИАН ТОДОРОВ ИНГЕЛИЕВ, БОРИС ПЕТКОВ ЧОРБАДЖИЙСКИ, БИСТРА СТОИЧКОВА ПЕШЕВА-МУСИЕВСКА, ПЕТЯ ИВАНОВА ДИНОВСКА, МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ","046/662215, 046/662377, 046/662389",42.483935,26.5105553
СБАЛ ПФЗ Д-р Димитър Граматиков Русе ЕООД,Русе,РУСЕ,ГР.РУСЕ,ул. Алея Лилия №1,"СВЕТОСЛАВ ДАЧЕВ ДАЧЕВ, ДИМИТЪР СТОЯНОВ ГРАМАТИКОВ",082/813960,43.8480413,25.9542057
СБАЛ СВ. ЛАЗАР ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Симеоновско шосе №4А,Д-Р ТИАНА ЛАЗАРОВА ДИМИТРИЕВА-НИКОЛОВА,02/9622005,,
СБАЛ ФРМ МЕДИКА ООД Русе,Русе,РУСЕ,ГР.РУСЕ,ул. Рига №35,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,0885304040,43.8480413,25.9542057
СБАЛ ФРМ МЕДИКА ООД Русе,Русе,РУСЕ,ГР.РУСЕ,ул. Независимост №2,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,0885304040,43.8480413,25.9542057
СБАЛ по кардиология Варна ЕАД,Варна,ВАРНА,ГР.ВАРНА,бул. Цар Освободител №100,"Д-Р ХАРАЛИН СТОЯНОВ ТУМБЕВ, ПРОФ. Д-Р МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ, ПРОФ. Д-Р НИКОЛАЙ ЙОРДАНОВ ПЕНКОВ","052/648020, 052/603203",43.2073873,27.9166653
СБАЛ СПЕЦИАЛ МЕДИК ООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,пл. Понеделник пазар №5 ет.2 крило Изток и крило Юг,Д-Р ИНА СТОЯНОВА ФИЛИПОВА,0884308925,42.1418541,24.7499297
СБАЛАГ МАЙЧИН ДОМ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Здраве №2,"ПРОФ. ИВАН АТАНАСОВ КОСТОВ, Д-Р ВИКТОР БОРИСОВ ЗЛАТКОВ, Д-Р ДИМИТЪР МИТКОВ ДРАГИЕВ, МЕТОДИ ВАНГЕЛОВ ЯНКОВ, НИКОЛАЙ ИВАНОВ ДОГАНОВ","02/9172233, 02/8517291",,
СБАЛАГ Торакс Д-р Сава Бояджиев ЕООД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Димитър Цончев №5,"Д-Р ИВАН ТОНОВ ГЛАВЧЕВ, ЮРИ СПАСОВ, ГЕОРГИ ИВАНОВ БЛАГОЕВ","032/625125, 0887594916",42.1418541,24.7499297
СБАЛББ - СВ. ПАНТЕЛЕЙМОН ЕООД,Перник,ПЕРНИК,ГР.ПЕРНИК,местност Голо бърдо,"АЛЕКСАНДЪР ПЕТРОВ АЛЕКСАНДРОВ, АСЕН ЙОРДАНОВ АСЕНОВ, ВЕЛИЧКА ГЕОРГИЕВА КАДИЙСКА, СИМЕОН ВАСИЛЕВ СИМЕОНОВ, АЛЕКСАНДЪР СТЕФАНОВ АЛЕКСИЕВ","0884999636, 0888252427, 0999115126, 0895525350, 0889035153",42.6092185,23.0309457
СБАЛББ Габрово ЕООД,Габрово,ГАБРОВО,ГР.ГАБРОВО,ул. Д-р Кирил Въгленов №1,"ИВО ГИЧЕВ СТАНЧЕВ, АНТОНИЯ ГЕОРГИЕВА КОЛЕВА",066/878670,42.8710344,25.315798
СБАЛГАР Д.Р МАЛИНОВ ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Гоце Делчев №46,Д-Р МАКСИМ ЦАНКОВ МАЛИНОВ,02/9655711,,
СБАЛДБ ПРОФ. ИВАН МИТЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов №11,"Д-Р МАРИЯ БОЖИДАРОВА ЕКИМОВА-ПЕНЕВА, ДИМИТЪР ЛЮБОМИРОВ РУСИНОВ, БЛАГОМИР НИКОЛАЕВ ЗДРАВКОВ",02/8154254,,
СБАЛИПБ ПРОФ. ИВАН КИРОВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов №17,"Д-Р ТОМА БОРИСОВ ТОМОВ, ПРОФ. Д-Р ТАТЯНА ПЕТРОВА ПЕНКОВА-ЧЕРВЕНЯКОВА",02/9402100,,
СБАЛК - КАРДИОЛАЙФ ООД ВАРНА,Варна,ВАРНА,ГР.ВАРНА,бул. Република Медицински център Младост бл. А,"Д-Р ТРАЯН БОТЕВ ЦВЕТКОВ, ЮЛИЯ БОРИСОВА МАКЕДОНСКА, СПАС НИКОЛОВ СПАСАВ, Д-Р ГАЛИНА ВИДОЛОВА БАЛАБАНОВА, Д-Р ВЛАДИСЛАВ ТОДОРИНОВ ПАКЕРОВ, ХАРАЛИН СТОЯНОВ ТУМБЕВ","052/460170, 052/460171, 052/460190, 052/460191, 0879487878",43.2073873,27.9166653
СБАЛК Велико Търново ЕАД,Велико Търново,ВЕЛИКО ТЪРНОВО,ГР.ВЕЛИКО ТЪРНОВО,ул. Бузлуджа №1,"МАРИЯНА РАЙКОВА ГЕОРГИЕВА, Д-Р ПЕТЯ ИВАНОВА ДИНОВСКА, ПРОФ. МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ, Д-Р НОРА ГЕОРГИЕВА ЦВЕТКОВА, Д-Р ЙОРДАНКА ТОМОВА-ДИМОВА, Д-Р СОТИР ТОДОРОВ МАРЧЕВ","062/632020, 062/624030",43.0820584,25.6321312
СБАЛК Медика Кор ЕАД Русе,Русе,РУСЕ,ГР.РУСЕ,ул. Рига №35,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,"082/887363, 0885304040",43.8480413,25.9542057
СБАЛК Медика Кор ЕАД Русе,Русе,РУСЕ,ГР.РУСЕ,ул. Независимост №2,КИРИЛ ПАНАЙОТОВ ПАНАЙОТОВ,"082/887363, 0885304040",43.8480413,25.9542057
СБАЛК ПО КАРДИОЛОГИЯ МАДАРА ЕАД ШУМЕН,Шумен,ШУМЕН,ГР.ШУМЕН,ул. Васил Априлов №63,"МАРТИН СТОЙНЕВ СТОЙНЕВ, ИВАЙЛО ВЛАДИМИРОВ ДОЙЧИНОВ","054/801260, 054/801261",43.2703797,26.9247362
СБАЛО Свети Мина ЕООД,Благоевград,БЛАГОЕВГРАД,ГР.БЛАГОЕВГРАД,ул. Васил Левски №62,"ТЕОДОР ВЕЛЧЕВ ВЕЛЧЕВ, ХРИСТИНА ЙОНЧЕВА КУЗМАНОВА-ЯНКОВА, ГЕОРГИ БОРИСОВ ГЕОРГИЕВ","073/882857, 0886333773, 073/832100",42.0111077,23.0906457
СБАЛОБ ДЕН ЕООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Росица №21,ДОЦ. Д-Р АНДРЕЙ ДИМИТРОВ АНДРЕЕВ,"02/9832028, 02/9833800",,
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария-Луиза №191,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,,
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,ул. Петър Протич №4,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,,
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Джеймс Баучер №33 вх. В,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",,
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Балша №5,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",,
СБАЛОЗ ПРОФ. Д-Р МАРИН МУШМОВ ЕООД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. А. Сахаров №22,Д-Р БОРИСЛАВ ХАРАЛАМБИЕВ ДИМИТРОВ,02/9753950,,
