Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng,provider,display_name
МБАЛ ДЕВИН ЕАД,Смолян,ДЕВИН,ГР.ДЕВИН,ул. Явор № 3,"Д-Р ПЕТЪР ГЕОРГИЕВ ДЕЧЕВ, Д-Р КОСТАДИН БОГДАНОВ КАЛАЙДЖИЕВ, МАРИЯ ДИМИТРОВА, Д-Р ПЕТЪР ДЕЧЕВ, РАДКА МИНЧЕВА ГРОЗДАНОВА, Д-Р ТАТЯНА ПАМПУЛОВА, Д-Р ЯВОР БУКОВ, Д-Р ЧАВДАР АНАТОЛОВ МАРИНОВ","030412511,0879905733,03015/8111",41.7433556,24.3984625,nominatim_city,"Девин, Смолян, 4800, България"
МБАЛ ДОВЕРИЕ АД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,"ж.к. Овча купел 2, ул. Фридрих Грюнангер № 2","ДИМИТЪР СТЕФАНОВ ГУГУТКОВ, СИЙКА ДОБРЕВА АНДРЕЕВА, ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, НИКОЛАЙ ГРИГОРОВ ДИМИТРОВ",4005990/401,,,,
МБАЛ ДР АТАНАС ДАФОВСКИ АД,Кърджали,КЪРДЖАЛИ,ГР.КЪРДЖАЛИ,бул. Беломорски №53,ТОДОР ДИМИТРОВ ЧЕРКЕЗОВ,"0361/65811,0361/65809",41.6457771,25.3753548,nominatim_free,"МБАЛ „ Д-р Атанас Дафовски"", 53, бул. Беломорски, Център, Кърджали, 6600, България"
МБАЛ ДР СЕРГЕЙ РОСТОВЦЕВ ЕООД,Кърджали,МОМЧИЛГРАД,ГР.МОМЧИЛГРАД,ул. Стефан Караджа №1,"ДЖАН САДУЛЛА МАЧАН, МЛАДЕН АСЕНОВ КЪРОВ","036316109,03631/8118",41.5306383,25.4123614,overpass,"МБАЛ ""Д-р Сергей Ростовцев"""
МБАЛ ДУЛОВО ЕООД,Силистра,ДУЛОВО,ГР.ДУЛОВО,УЛ. РОЗОВАДОЛИНА №37,"ЯНИТА КОЛЕВА АНДРЕЕВА, АЛИ АЛИ СЕЛИМАН, НЕДКА ГЕОРГИЕВА ЦВЕНКОВА, СТЕФАН ХРИСТОВ СТОЙЧЕВ, КОНСТАНТИН ВЛАДИМИРОВ ПОПОВ","086423200,086423029",43.8211425,27.1468917,overpass,"""МБАЛ-Дулово"" ЕООД (Болница)"
МБАЛ ЕВРОХОСПИТАЛ ООД ВАРНА,Варна,ВАРНА,С.ВИНИЦА,"кв. Виница, ул. Найден Райков №2А","ПЛАМЕН СТЕФАНОВ ПАВЛОВ, ВЕСЕЛИН МИХАЙЛОВ БАЛКАНСКИ, Д-Р АСЕН СЛАВОВ СТАНЧЕВ, Д-Р ЧАВДАР АТАНАСОВ ДОБРЕВ","052/387900,052/387927",,,,
МБАЛ Живот плюс ЕООД,Кърджали,КРУМОВГРАД,ГР.КРУМОВГРАД,ул. Христо Ботев №2,МАРИЯ ИВАНОВА СТЕФАНОВА,"03641/7270,03641/7271",41.4654734,25.6467517,overpass,"МБАЛ ""Живот плюс"""
МБАЛ ЗА ЖЕНСКО ЗДРАВЕ НАДЕЖДА ООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,ул. Блага вест № 3,Д-Р АНЕЛИЯ МАРИНОВА РАЧЕВА-КОТОВА,0882449370,,,,
МБАЛ ЗДРАВЕТО 2012 ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,"гр. София, ж.к. Красно село, ул. Маестро Кънев № 4","ДИМИТЪР ПЛАМЕНОВ МИТЕВ, Д-Р ПЛАМЕН ДИМИТРОВ МИТЕВ, Д-Р ПЛАМЕН ДИМИТРОВ МИТЕВ И ДОЦ. АЛБЕНА ТОДОРОВА МИТЕВА -ЗАЕДНО, АЛБЕНА ТОДОРОВА КРАЕВА-МИТЕВА","02/9524297,0888 869620",,,,
МБАЛ Иван Скендеров ЕООД,Благоевград,ГОЦЕ ДЕЛЧЕВ,ГР.ГОЦЕ ДЕЛЧЕВ,УЛ. СТАРА ПЛАНИНА №54,"МИЛАН АЛЕКСАНДРОВ ПЪРВАНОВ, ВЛАДИСЛАВ НИКОЛАЕВ УЛЕВИНОВ, ПЕТЪР ГЕОРГИЕВ ФИЛИБЕВ, МАРИЯ ИВАНОВА РАДОЙКОВА-ПОПОВА","0751/95135,0889/878701,0887/938327,0884/111971",41.5759525,23.7324995,overpass,hospital
МБАЛ Кърджали ООД,Кърджали,КЪРДЖАЛИ,ГР.КЪРДЖАЛИ,"бул. Тракия №19, ет.3",ЖИВКО ИВАНОВ РАЙЧЕВ,0361/66555,41.6462352,25.3760641,overpass,Спешна помощ
МБАЛ ЛОЗЕНЕЦ ЕАД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,УЛ. КОЗЯК № 1,"ДОЦ. Д-Р РАДОСВЕТ ПЕТРОВ ГОРНЕВ, Д-Р ХРИСТО ВАЛЕНТИНОВ СТОЯНОВ, Д-Р ОЛГА ВЛАДИМИРОВА МИЦОВА - МАСЛАРОВА",9607607,,,,
МБАЛ ЛЮЛИН ЕАД СОФИЯ,София (столица),СОФИЯ 19 рн ЛЮЛИН,СОФИЯ 19 рн ЛЮЛИН,"ж.к. Люлин-6 бул. Д-р Петър Дертлиев № 81и № 90, ул. Ал. Пушкин № 71","Д-Р АНГЕЛ ЛЮБЕНОВ ПОПОВ, Д-Р ГЕОРГИ МИХАЙЛОВ ГЕОРГИЕВ","02/8108906,02/8108909",,,,
МБАЛ Луковит ЕООД,Ловеч,ЛУКОВИТ,ГР.ЛУКОВИТ,Княз Борис І 52,"ИВАН ГЕНОВ ИВАНОВ, ГАЛИНА ЛЮБЕНОВА СТОЯНОВА","0697/54086,0894792010",43.2127275,24.1612709,overpass,МБАЛ Луковит
МБАЛ МК Свети Иван Рилски ЕООД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул.В.Левски 144 А-А,Д-Р НИКОЛАЙ НЕШЕВ САЛУТСКИ,"032/674113,032/674112",42.1453188,24.7657531,overpass,НАМЛИЕВ - ДЕНТАЛ ЕООД
МБАЛ Майчин дом-Варна ЕООД,Варна,ВАРНА,ГР.ВАРНА,ул. Мир №1,Д-Р МАКСИМ ИСАК ЯКОВ,"052/383850,052/383858",43.2109401,27.9070448,overpass,Хирургическа Болница Проф. Темелков
МБАЛ Мед Лайн Клиник АД Пловдив,Пловдив,ПЛОВДИВ,ПЛОВДИВ 1 р-н ЦЕНТРАЛЕН,ул. Филип Македонски №37,ПРОФ. НЕВЕН ЕНЧЕВ ФОН ГОЛДЕНБУРГ,"032960699,0878656684",,,,
МБАЛ Медицински комплекс Свети Иван Рилски ЕООД клон гр. Стара Загора,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,ул. Герасим Папазчев №1,"Д-Р НИКОЛАЙ НЕШЕВ САЛУТСКИ, Д-Р КИРИЛ ДОБРЕВ ДОБРЕВ",042/909402,42.4289096,25.626567,overpass,Медицински център Света Анна Стара Загора
МБАЛ Мездра ЕООД,Враца,МЕЗДРА,ГР.МЕЗДРА,ул. Янко Сакъзов №33,"СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ИЛИАНА ЙОРДАНОВА МИХАЙЛОВА-ТИХОЛОВА, Д-Р ПЕТЬО ВАСИЛЕВ ВЪЛЧЕВ, Д-Р СОНЯ ДИМИТРОВА СЪБОТИНОВА","0877000070,0886596577,0910/92415,0910/92600",43.1479598,23.7089518,overpass,МБАЛ Мездра
МБАЛ НКБ ЕАД СОФИЯ,София (столица),СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 12 рн ИЛИНДЕН,"гр.София район Илинден ул. Коньовица № 65 и гр. Банкя, ул. Шейново № 4","РОСЕН ВАНЕВ ПЕТКОВ, ДОЦ. Д-Р ВЛАДИМИР БОРИСОВ ПИЛОСОФ, ПРОФ. Д-Р МАРИО ДРАГАНОВ СТАНКЕВ, КРАСИМИР РОСЕНОВ ДЖИНСОВ","8221582,9211410",,,,
МБАЛ Ниамед ООД гр. Стара Загора,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,ул. Стефан Стамболов № 29,"Д-Р НИКОЛАЙ ГЕОРГИЕВ ХРИСТОВ, ИВАН ДИНЕВ ИВАНОВ, СЕВДАЛИНКА ДИМИТРОВА ПЕНЧЕВА, Д-Р МАРИЯ ИВАНОВА АПОСТОЛОВА","042/611611,042/611610",42.4289096,25.626567,overpass,Медицински център Света Анна Стара Загора
МБАЛ ПОЛИМЕД ООД СОФИЯ,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,"гр.София 1303, р-н Възраждане, ул. Брегалница № 47","Д-Р ЦВЕТАН ДИМОВ ДИМАНОВ, ВЕНЦИСЛАВ ЙОРДАНОВ ДИМОВ, ЙОРДАН ГЕОРГИЕВ ПЕЙЧЕВ",8157931,,,,
МБАЛ ПРОФ ДИМИТЪР РАНЕВ ООД,Пазарджик,ПЕЩЕРА,ГР.ПЕЩЕРА,ул. Д-р Петър Цикалов №41; ул. Нешо Чипев №1,"СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ, ВЛАДИМИР ДИМИТРОВ ЩЕРЕВ, СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ","0350/62021,0350/62022,0350/60061",42.0321794,24.3040286,overpass,Dr Georgi Nichev
МБАЛ Павликени ЕООД,Велико Търново,ПАВЛИКЕНИ,ГР.ПАВЛИКЕНИ,ул. Васил Петлешков № 2,Д-Р РЕНЕТА НИКОЛОВА КРЪСТЕВА,0882373777,43.2368101,25.3149503,overpass,hospital
МБАЛ Проф. Д-р Асен Шопов ЕООД,Смолян,ЗЛАТОГРАД,ГР.ЗЛАТОГРАД,ул. Хан Аспарух № 21,"ЛЮДМИЛ СИМЕОНОВ ЛИЧЕВ, ВЕЛИН МИТКОВ ДЕНЕВ, Д-Р ЕРОЛ РЕДЖЕБ ЧИНАР, Д-Р ЛЮДМИЛ СИМЕОНОВ ЛИЧЕВ, ЕРОЛ РЕДЖЕБ ЧИНАР","03071/2021,03071/4112,030712537",41.3781307,25.0961341,overpass,МБАЛ проф. д-р. Асен Шопов
МБАЛ Проф. Д-р Константин Чилов ЕООД,Смолян,МАДАН,ГР.МАДАН,ул. Перелик № 9,СТЕФАН АСЕНОВ ХАДЖИЕВ,"0308/98902,0887227102",41.5028772,24.9385734,overpass,"МБАЛ ""Проф. Константин Чилов"""
МБАЛ Пулс АД,Благоевград,БЛАГОЕВГРАД,ГР. БЛАГОЕВГРАД,УЛ. СЛАВЯНСКА №62,ДОБРОМИР ИЛИЕВ ИЛКОВСКИ,"073/882020,073/870900",42.0233638,23.0903251,overpass,МБАЛ-Благоевград
МБАЛ Р.Ангелова АД,Перник,ПЕРНИК,ГР.ПЕРНИК,ул. Брезник №2,"СИМЕОН ВАСИЛЕВ СИМЕОНОВ, ЛЮДМИЛ СТАНКОВ НИКОЛОВ, ВЯРА МИХАЙЛОВА ЦЕРОВСКА, ИВАН ГЕОРГИЕВ ЕВЛОГИЕВ, АНАТОЛИ ВЕРЧОВ МИТОВ, ВАЛЕРИ ИВАНОВ ДИМИТРОВ, АНАТОЛИ ВЕРЧОВ МИТОВ, ЕМИЛ ЕМИЛОВ НЕНКОВ, ЯВОР НИКОЛАЕВ ДРЕНСКИ",076/601360,42.5915628,23.030284,overpass,"Многопрофилна болница за долекуване, продължително лечение и рехабилитация - ""Профилакториум"""
МБАЛ СВ. АННА - СОФИЯ АД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,Ж.К. МЛАДОСТ 1 УЛ. ДИМИТЪР МОЛЛОВ № 1,"Д-Р СЛАВЧО СОТИРОВ БЛИЗНАКОВ, ДИМИТЪР ВЪЛЧИНОВ ДИМИТРОВ",9759000,,,,
